year,country_origin_id,country_destination_id,sitc_product_id,import_val,import_val_pct
1991,ALB,CHN,ALL,14404991,0.022%
1991,ALB,HKG,ALL,78383,0.00012%
1991,ALB,IDN,ALL,58031,0.000089%
1991,ALB,JPN,ALL,113191,0.00017%
1991,ALB,KOR,ALL,40525763,0.062%
1991,ALB,MYS,ALL,144722,0.00022%
1991,ALB,THA,ALL,6735,0.000010%
1991,ALB,TUR,ALL,21341598,0.033%
1991,ALB,AUT,ALL,8504241,0.013%
1991,ALB,BEL,ALL,7430137,0.011%
1991,ALB,CHE,ALL,3800024,0.0058%
1991,ALB,DEU,ALL,46346000,0.071%
1991,ALB,DNK,ALL,1970552,0.0030%
1991,ALB,ESP,ALL,3399565,0.0052%
1991,ALB,FIN,ALL,599653,0.00092%
1991,ALB,FRA,ALL,42339056,0.065%
1991,ALB,GBR,ALL,5420098,0.0083%
1991,ALB,GRC,ALL,12172074,0.019%
1991,ALB,IRL,ALL,168554,0.00026%
1991,ALB,ITA,ALL,80452306,0.12%
1991,ALB,NLD,ALL,1612214,0.0025%
1991,ALB,NOR,ALL,89330,0.00014%
1991,ALB,POL,ALL,9657,0.000015%
1991,ALB,PRT,ALL,267617,0.00041%
1991,ALB,SWE,ALL,4246229,0.0065%
1991,ALB,CAN,ALL,257855,0.00039%
1991,ALB,MEX,ALL,1281,0.0000020%
1991,ALB,USA,ALL,17995286,0.028%
1991,ALB,NZL,ALL,86613,0.00013%
1992,ALB,CHN,ALL,1586600,0.0024%
1992,ALB,HKG,ALL,176040,0.00027%
1992,ALB,IND,ALL,29776,0.000046%
1992,ALB,JPN,ALL,134117,0.00021%
1992,ALB,MYS,ALL,603156,0.00092%
1992,ALB,THA,ALL,89160,0.00014%
1992,ALB,TUR,ALL,20687961,0.032%
1992,ALB,AUT,ALL,4883011,0.0075%
1992,ALB,BEL,ALL,47604980,0.073%
1992,ALB,CHE,ALL,4303254,0.0066%
1992,ALB,DEU,ALL,30578000,0.047%
1992,ALB,DNK,ALL,620975,0.00095%
1992,ALB,ESP,ALL,5059140,0.0077%
1992,ALB,FIN,ALL,908495,0.0014%
1992,ALB,FRA,ALL,107043328,0.16%
1992,ALB,GBR,ALL,4612955,0.0071%
1992,ALB,GRC,ALL,41137557,0.063%
1992,ALB,HRV,ALL,1865197,0.0029%
1992,ALB,HUN,ALL,11907000,0.018%
1992,ALB,IRL,ALL,137271,0.00021%
1992,ALB,ITA,ALL,147743291,0.23%
1992,ALB,NLD,ALL,5800100,0.0089%
1992,ALB,NOR,ALL,67596,0.00010%
1992,ALB,POL,ALL,198000,0.00030%
1992,ALB,PRT,ALL,56967,0.000087%
1992,ALB,SVN,ALL,1768908,0.0027%
1992,ALB,SWE,ALL,1404509,0.0021%
1992,ALB,CAN,ALL,164116,0.00025%
1992,ALB,USA,ALL,36173059,0.055%
1992,ALB,AUS,ALL,7665,0.000012%
1992,ALB,COL,ALL,57329,0.000088%
1993,ALB,ZAF,ALL,502,7.7e-7%
1993,ALB,CHN,ALL,9704892,0.015%
1993,ALB,HKG,ALL,158225,0.00024%
1993,ALB,IND,ALL,185526,0.00028%
1993,ALB,ISR,ALL,116048,0.00018%
1993,ALB,JPN,ALL,1561786,0.0024%
1993,ALB,MYS,ALL,141608,0.00022%
1993,ALB,THA,ALL,384814,0.00059%
1993,ALB,TUR,ALL,37741317,0.058%
1993,ALB,AUT,ALL,6015612,0.0092%
1993,ALB,BEL,ALL,13002638,0.020%
1993,ALB,CHE,ALL,5226852,0.0080%
1993,ALB,CZE,ALL,4208007,0.0064%
1993,ALB,DEU,ALL,37872000,0.058%
1993,ALB,DNK,ALL,986790,0.0015%
1993,ALB,ESP,ALL,605157,0.00093%
1993,ALB,FIN,ALL,25988,0.000040%
1993,ALB,FRA,ALL,86822654,0.13%
1993,ALB,GBR,ALL,7769184,0.012%
1993,ALB,GRC,ALL,131373817,0.20%
1993,ALB,HRV,ALL,3237567,0.0050%
1993,ALB,HUN,ALL,4485000,0.0069%
1993,ALB,IRL,ALL,72624,0.00011%
1993,ALB,ITA,ALL,185518863,0.28%
1993,ALB,NLD,ALL,5283828,0.0081%
1993,ALB,NOR,ALL,118169,0.00018%
1993,ALB,POL,ALL,6185000,0.0095%
1993,ALB,SVN,ALL,3762435,0.0058%
1993,ALB,SWE,ALL,1367378,0.0021%
1993,ALB,CAN,ALL,26746,0.000041%
1993,ALB,MEX,ALL,67000,0.00010%
1993,ALB,USA,ALL,34311097,0.052%
1993,ALB,AUS,ALL,1426,0.0000022%
1993,ALB,COL,ALL,129176,0.00020%
1994,ALB,ZAF,ALL,22296,0.000034%
1994,ALB,CHN,ALL,10421798,0.016%
1994,ALB,HKG,ALL,137405,0.00021%
1994,ALB,IDN,ALL,195050,0.00030%
1994,ALB,IND,ALL,143388,0.00022%
1994,ALB,ISR,ALL,846234,0.0013%
1994,ALB,JPN,ALL,387244,0.00059%
1994,ALB,MYS,ALL,134335,0.00021%
1994,ALB,THA,ALL,744472,0.0011%
1994,ALB,TUR,ALL,59247599,0.091%
1994,ALB,AUT,ALL,5739648,0.0088%
1994,ALB,BEL,ALL,6623103,0.010%
1994,ALB,CHE,ALL,6264956,0.0096%
1994,ALB,CZE,ALL,2711954,0.0041%
1994,ALB,DEU,ALL,34144000,0.052%
1994,ALB,DNK,ALL,3907258,0.0060%
1994,ALB,ESP,ALL,224941,0.00034%
1994,ALB,FIN,ALL,361921,0.00055%
1994,ALB,FRA,ALL,10844853,0.017%
1994,ALB,GBR,ALL,8585239,0.013%
1994,ALB,GRC,ALL,213324881,0.33%
1994,ALB,HRV,ALL,3807694,0.0058%
1994,ALB,HUN,ALL,3973000,0.0061%
1994,ALB,IRL,ALL,432780,0.00066%
1994,ALB,ITA,ALL,214502347,0.33%
1994,ALB,NLD,ALL,9003707,0.014%
1994,ALB,NOR,ALL,62767,0.000096%
1994,ALB,POL,ALL,553000,0.00085%
1994,ALB,PRT,ALL,118657,0.00018%
1994,ALB,SVK,ALL,490112,0.00075%
1994,ALB,SVN,ALL,4965630,0.0076%
1994,ALB,SWE,ALL,2557899,0.0039%
1994,ALB,CAN,ALL,57013,0.000087%
1994,ALB,MEX,ALL,20399,0.000031%
1994,ALB,USA,ALL,16030637,0.025%
1994,ALB,AUS,ALL,7487,0.000011%
1994,ALB,NZL,ALL,65534,0.00010%
1994,ALB,BRA,ALL,268944,0.00041%
1995,ALB,ZAF,ALL,49505,0.000076%
1995,ALB,CHN,ALL,20301527,0.031%
1995,ALB,HKG,ALL,137406,0.00021%
1995,ALB,IDN,ALL,298180,0.00046%
1995,ALB,IND,ALL,579259,0.00089%
1995,ALB,ISR,ALL,561000,0.00086%
1995,ALB,JPN,ALL,1554176,0.0024%
1995,ALB,MYS,ALL,419683,0.00064%
1995,ALB,THA,ALL,335309,0.00051%
1995,ALB,TUR,ALL,56865627,0.087%
1995,ALB,AUT,ALL,13698386,0.021%
1995,ALB,BEL,ALL,11854898,0.018%
1995,ALB,CHE,ALL,12337068,0.019%
1995,ALB,CZE,ALL,6306212,0.0096%
1995,ALB,DEU,ALL,35384000,0.054%
1995,ALB,DNK,ALL,6723229,0.010%
1995,ALB,ESP,ALL,1335671,0.0020%
1995,ALB,FIN,ALL,248961,0.00038%
1995,ALB,FRA,ALL,12777315,0.020%
1995,ALB,GBR,ALL,11629428,0.018%
1995,ALB,GRC,ALL,260954698,0.40%
1995,ALB,HRV,ALL,2496618,0.0038%
1995,ALB,HUN,ALL,5474000,0.0084%
1995,ALB,IRL,ALL,135456,0.00021%
1995,ALB,ITA,ALL,312810720,0.48%
1995,ALB,NLD,ALL,5350236,0.0082%
1995,ALB,NOR,ALL,393841,0.00060%
1995,ALB,POL,ALL,468000,0.00072%
1995,ALB,PRT,ALL,65506,0.00010%
1995,ALB,SVK,ALL,878956,0.0013%
1995,ALB,SVN,ALL,5897055,0.0090%
1995,ALB,SWE,ALL,3137817,0.0048%
1995,ALB,CAN,ALL,1473133,0.0023%
1995,ALB,MEX,ALL,4000,0.0000061%
1995,ALB,USA,ALL,13532286,0.021%
1995,ALB,AUS,ALL,48711,0.000075%
1995,ALB,NZL,ALL,992,0.0000015%
1995,ALB,ARG,ALL,107470,0.00016%
1995,ALB,BRA,ALL,79435,0.00012%
1995,ALB,COL,ALL,8515,0.000013%
1996,ALB,EGY,ALL,7757679,0.012%
1996,ALB,LBR,ALL,4274,0.0000065%
1996,ALB,MAR,ALL,3136,0.0000048%
1996,ALB,MLI,ALL,8876,0.000014%
1996,ALB,NGA,ALL,11590,0.000018%
1996,ALB,SDN,ALL,34509,0.000053%
1996,ALB,SLE,ALL,8102,0.000012%
1996,ALB,ZAF,ALL,48434,0.000074%
1996,ALB,ARE,ALL,7255,0.000011%
1996,ALB,BHR,ALL,15333,0.000023%
1996,ALB,CHN,ALL,4156464,0.0064%
1996,ALB,CYP,ALL,2333995,0.0036%
1996,ALB,GEO,ALL,21578,0.000033%
1996,ALB,HKG,ALL,231719,0.00035%
1996,ALB,IDN,ALL,28126,0.000043%
1996,ALB,IND,ALL,3962035,0.0061%
1996,ALB,IRN,ALL,459343,0.00070%
1996,ALB,ISR,ALL,130812,0.00020%
1996,ALB,JOR,ALL,160557,0.00025%
1996,ALB,JPN,ALL,662684,0.0010%
1996,ALB,KOR,ALL,454992,0.00070%
1996,ALB,KWT,ALL,80284,0.00012%
1996,ALB,LBN,ALL,188193,0.00029%
1996,ALB,LKA,ALL,377769,0.00058%
1996,ALB,MDV,ALL,13321,0.000020%
1996,ALB,MYS,ALL,200115,0.00031%
1996,ALB,PRK,ALL,73985,0.00011%
1996,ALB,SAU,ALL,8588,0.000013%
1996,ALB,SYR,ALL,301759,0.00046%
1996,ALB,THA,ALL,1355893,0.0021%
1996,ALB,TKM,ALL,616,9.4e-7%
1996,ALB,TUR,ALL,39590583,0.061%
1996,ALB,AUT,ALL,10045510,0.015%
1996,ALB,BEL,ALL,23360043,0.036%
1996,ALB,BGR,ALL,33327827,0.051%
1996,ALB,CHE,ALL,18132922,0.028%
1996,ALB,CZE,ALL,4404554,0.0067%
1996,ALB,DEU,ALL,68565866,0.10%
1996,ALB,DNK,ALL,5301566,0.0081%
1996,ALB,ESP,ALL,2246606,0.0034%
1996,ALB,EST,ALL,27892,0.000043%
1996,ALB,FIN,ALL,1075432,0.0016%
1996,ALB,FRA,ALL,25421119,0.039%
1996,ALB,GBR,ALL,19904816,0.030%
1996,ALB,GRC,ALL,177734785,0.27%
1996,ALB,HRV,ALL,13591292,0.021%
1996,ALB,HUN,ALL,8042663,0.012%
1996,ALB,IRL,ALL,536179,0.00082%
1996,ALB,ISL,ALL,7410,0.000011%
1996,ALB,ITA,ALL,345409849,0.53%
1996,ALB,LTU,ALL,24085,0.000037%
1996,ALB,MDA,ALL,294958,0.00045%
1996,ALB,MKD,ALL,17235179,0.026%
1996,ALB,MLT,ALL,24043,0.000037%
1996,ALB,NLD,ALL,9369018,0.014%
1996,ALB,NOR,ALL,366991,0.00056%
1996,ALB,POL,ALL,1858518,0.0028%
1996,ALB,PRT,ALL,169991,0.00026%
1996,ALB,ROU,ALL,21028387,0.032%
1996,ALB,RUS,ALL,2152539,0.0033%
1996,ALB,SCG,ALL,6161495,0.0094%
1996,ALB,SVK,ALL,882994,0.0014%
1996,ALB,SVN,ALL,10062240,0.015%
1996,ALB,SWE,ALL,3619535,0.0055%
1996,ALB,UKR,ALL,3001150,0.0046%
1996,ALB,ABW,ALL,15065,0.000023%
1996,ALB,ANT,ALL,3785,0.0000058%
1996,ALB,CAN,ALL,893147,0.0014%
1996,ALB,DMA,ALL,28626,0.000044%
1996,ALB,MEX,ALL,3867459,0.0059%
1996,ALB,USA,ALL,21987087,0.034%
1996,ALB,AUS,ALL,17525,0.000027%
1996,ALB,NZL,ALL,51804,0.000079%
1996,ALB,ARG,ALL,120357,0.00018%
1996,ALB,BRA,ALL,4801723,0.0073%
1996,ALB,COL,ALL,66773,0.00010%
1996,ALB,ECU,ALL,7782,0.000012%
1996,ALB,SUR,ALL,139084,0.00021%
1996,ALB,VEN,ALL,1939,0.0000030%
1997,ALB,CIV,ALL,42698,0.000065%
1997,ALB,DZA,ALL,13589,0.000021%
1997,ALB,EGY,ALL,5912637,0.0090%
1997,ALB,GHA,ALL,2845,0.0000044%
1997,ALB,LBR,ALL,10441,0.000016%
1997,ALB,MAR,ALL,21324,0.000033%
1997,ALB,NGA,ALL,21006,0.000032%
1997,ALB,SYC,ALL,5937,0.0000091%
1997,ALB,TUN,ALL,291192,0.00045%
1997,ALB,ZAF,ALL,27621,0.000042%
1997,ALB,ARE,ALL,31380,0.000048%
1997,ALB,AZE,ALL,3499,0.0000054%
1997,ALB,CHN,ALL,8163311,0.012%
1997,ALB,CYP,ALL,2761402,0.0042%
1997,ALB,HKG,ALL,89295,0.00014%
1997,ALB,IDN,ALL,635372,0.00097%
1997,ALB,IND,ALL,662983,0.0010%
1997,ALB,IRN,ALL,32257,0.000049%
1997,ALB,ISR,ALL,97554,0.00015%
1997,ALB,JOR,ALL,22149,0.000034%
1997,ALB,JPN,ALL,902538,0.0014%
1997,ALB,KOR,ALL,1050827,0.0016%
1997,ALB,KWT,ALL,36209,0.000055%
1997,ALB,LBN,ALL,130408,0.00020%
1997,ALB,MYS,ALL,241223,0.00037%
1997,ALB,PRK,ALL,78634,0.00012%
1997,ALB,SAU,ALL,144236,0.00022%
1997,ALB,SYR,ALL,120256,0.00018%
1997,ALB,THA,ALL,1531061,0.0023%
1997,ALB,TUR,ALL,27689136,0.042%
1997,ALB,VNM,ALL,10642,0.000016%
1997,ALB,AND,ALL,26837,0.000041%
1997,ALB,AUT,ALL,12064406,0.018%
1997,ALB,BEL,ALL,9881257,0.015%
1997,ALB,BGR,ALL,20735343,0.032%
1997,ALB,BIH,ALL,87347,0.00013%
1997,ALB,CHE,ALL,14431069,0.022%
1997,ALB,CZE,ALL,3391834,0.0052%
1997,ALB,DEU,ALL,47737712,0.073%
1997,ALB,DNK,ALL,4531258,0.0069%
1997,ALB,ESP,ALL,8410616,0.013%
1997,ALB,EST,ALL,2314,0.0000035%
1997,ALB,FIN,ALL,271664,0.00042%
1997,ALB,FRA,ALL,10368365,0.016%
1997,ALB,GBR,ALL,9522810,0.015%
1997,ALB,GIB,ALL,1377,0.0000021%
1997,ALB,GRC,ALL,211744727,0.32%
1997,ALB,HRV,ALL,8212540,0.013%
1997,ALB,HUN,ALL,9078727,0.014%
1997,ALB,IRL,ALL,1356326,0.0021%
1997,ALB,ISL,ALL,36793,0.000056%
1997,ALB,ITA,ALL,330303552,0.51%
1997,ALB,LTU,ALL,2239,0.0000034%
1997,ALB,MDA,ALL,647346,0.00099%
1997,ALB,MKD,ALL,10343107,0.016%
1997,ALB,MLT,ALL,1023234,0.0016%
1997,ALB,NLD,ALL,8890948,0.014%
1997,ALB,NOR,ALL,556824,0.00085%
1997,ALB,POL,ALL,444403,0.00068%
1997,ALB,PRT,ALL,256443,0.00039%
1997,ALB,ROU,ALL,4508699,0.0069%
1997,ALB,RUS,ALL,8337249,0.013%
1997,ALB,SCG,ALL,902351,0.0014%
1997,ALB,SVK,ALL,503500,0.00077%
1997,ALB,SVN,ALL,11292858,0.017%
1997,ALB,SWE,ALL,1697406,0.0026%
1997,ALB,UKR,ALL,4936190,0.0076%
1997,ALB,AIA,ALL,7167,0.000011%
1997,ALB,BRB,ALL,1490,0.0000023%
1997,ALB,CAN,ALL,2469813,0.0038%
