year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
1992,BIH,EGY,ALL,10736771,0.017%
1992,BIH,ISR,ALL,518440,0.00084%
1992,BIH,JPN,ALL,143584,0.00023%
1992,BIH,PAK,ALL,19738,0.000032%
1992,BIH,SAU,ALL,12220,0.000020%
1992,BIH,TUR,ALL,2173942,0.0035%
1992,BIH,AUT,ALL,5832207,0.0094%
1992,BIH,BEL,ALL,7347960,0.012%
1992,BIH,CHE,ALL,3513216,0.0057%
1992,BIH,DEU,ALL,57583993,0.093%
1992,BIH,DNK,ALL,1059662,0.0017%
1992,BIH,ESP,ALL,2982023,0.0048%
1992,BIH,FRA,ALL,15715310,0.025%
1992,BIH,GRC,ALL,2627107,0.0042%
1992,BIH,HRV,ALL,73822339,0.12%
1992,BIH,IRL,ALL,153895,0.00025%
1992,BIH,ITA,ALL,33988575,0.055%
1992,BIH,NLD,ALL,3265007,0.0053%
1992,BIH,POL,ALL,8070,0.000013%
1992,BIH,PRT,ALL,743,0.0000012%
1992,BIH,ROU,ALL,20003479,0.032%
1992,BIH,SVN,ALL,18409345,0.030%
1992,BIH,SWE,ALL,2336133,0.0038%
1992,BIH,USA,ALL,9245259,0.015%
1992,BIH,AUS,ALL,564555,0.00091%
1992,BIH,NZL,ALL,3693,0.0000060%
1993,BIH,EGY,ALL,4872638,0.0079%
1993,BIH,ARE,ALL,101137,0.00016%
1993,BIH,CHN,ALL,13781,0.000022%
1993,BIH,HKG,ALL,437578,0.00071%
1993,BIH,ISR,ALL,2147537,0.0035%
1993,BIH,JPN,ALL,95216,0.00015%
1993,BIH,LKA,ALL,9021,0.000015%
1993,BIH,PAK,ALL,10308,0.000017%
1993,BIH,PHL,ALL,53578,0.000086%
1993,BIH,SAU,ALL,151726,0.00024%
1993,BIH,TUR,ALL,710148,0.0011%
1993,BIH,AUT,ALL,1087043,0.0018%
1993,BIH,BEL,ALL,913931,0.0015%
1993,BIH,CHE,ALL,999666,0.0016%
1993,BIH,CZE,ALL,725701,0.0012%
1993,BIH,DEU,ALL,13077967,0.021%
1993,BIH,DNK,ALL,252309,0.00041%
1993,BIH,ESP,ALL,752740,0.0012%
1993,BIH,FIN,ALL,31014,0.000050%
1993,BIH,FRA,ALL,4447271,0.0072%
1993,BIH,GBR,ALL,94809,0.00015%
1993,BIH,GRC,ALL,2998500,0.0048%
1993,BIH,HRV,ALL,12697592,0.020%
1993,BIH,HUN,ALL,305965,0.00049%
1993,BIH,IRL,ALL,251904,0.00041%
1993,BIH,ITA,ALL,7073598,0.011%
1993,BIH,NLD,ALL,840931,0.0014%
1993,BIH,NOR,ALL,44108,0.000071%
1993,BIH,POL,ALL,608294,0.00098%
1993,BIH,PRT,ALL,7456,0.000012%
1993,BIH,ROU,ALL,13671524,0.022%
1993,BIH,SVN,ALL,9898428,0.016%
1993,BIH,SWE,ALL,815634,0.0013%
1993,BIH,GRL,ALL,3606,0.0000058%
1993,BIH,USA,ALL,7237759,0.012%
1993,BIH,AUS,ALL,205254,0.00033%
1993,BIH,GLP,ALL,600,9.7e-7%
1993,BIH,BOL,ALL,1487895,0.0024%
1994,BIH,EGY,ALL,873177,0.0014%
1994,BIH,REU,ALL,7967,0.000013%
1994,BIH,BHR,ALL,13133,0.000021%
1994,BIH,CYP,ALL,171631,0.00028%
1994,BIH,ISR,ALL,578371,0.00093%
1994,BIH,JOR,ALL,44047,0.000071%
1994,BIH,PHL,ALL,8930,0.000014%
1994,BIH,SAU,ALL,1272,0.0000021%
1994,BIH,TUR,ALL,266281,0.00043%
1994,BIH,AUT,ALL,545203,0.00088%
1994,BIH,BEL,ALL,20827,0.000034%
1994,BIH,CHE,ALL,102964,0.00017%
1994,BIH,CZE,ALL,199569,0.00032%
1994,BIH,DEU,ALL,7961775,0.013%
1994,BIH,DNK,ALL,1429,0.0000023%
1994,BIH,FRA,ALL,168988,0.00027%
1994,BIH,GBR,ALL,104938,0.00017%
1994,BIH,GRC,ALL,1755540,0.0028%
1994,BIH,HRV,ALL,3615606,0.0058%
1994,BIH,HUN,ALL,232097,0.00037%
1994,BIH,IRL,ALL,4318,0.0000070%
1994,BIH,ITA,ALL,2790694,0.0045%
1994,BIH,MKD,ALL,804040,0.0013%
1994,BIH,NLD,ALL,127369,0.00021%
1994,BIH,NOR,ALL,31730,0.000051%
1994,BIH,POL,ALL,60099,0.000097%
1994,BIH,ROU,ALL,19799,0.000032%
1994,BIH,SVK,ALL,19284,0.000031%
1994,BIH,SVN,ALL,4701164,0.0076%
1994,BIH,SWE,ALL,156603,0.00025%
1994,BIH,CRI,ALL,19065,0.000031%
1994,BIH,MEX,ALL,893,0.0000014%
1994,BIH,USA,ALL,4228953,0.0068%
1994,BIH,AUS,ALL,15923,0.000026%
1994,BIH,GLP,ALL,840,0.0000014%
1994,BIH,BOL,ALL,92480,0.00015%
1994,BIH,COL,ALL,146575,0.00024%
1995,BIH,EGY,ALL,374694,0.00060%
1995,BIH,ZAF,ALL,200799,0.00032%
1995,BIH,BHR,ALL,1683,0.0000027%
1995,BIH,CHN,ALL,3923,0.0000063%
1995,BIH,CYP,ALL,132457,0.00021%
1995,BIH,ISR,ALL,1033822,0.0017%
1995,BIH,JPN,ALL,2548,0.0000041%
1995,BIH,PHL,ALL,5628,0.0000091%
1995,BIH,QAT,ALL,18410,0.000030%
1995,BIH,SAU,ALL,30837,0.000050%
1995,BIH,TUR,ALL,114555,0.00018%
1995,BIH,AUT,ALL,388307,0.00063%
1995,BIH,BEL,ALL,63603,0.00010%
1995,BIH,CHE,ALL,236364,0.00038%
1995,BIH,CZE,ALL,312475,0.00050%
1995,BIH,DEU,ALL,11170592,0.018%
1995,BIH,DNK,ALL,10071,0.000016%
1995,BIH,ESP,ALL,49846,0.000080%
1995,BIH,FIN,ALL,105886,0.00017%
1995,BIH,FRA,ALL,75720,0.00012%
1995,BIH,GBR,ALL,338111,0.00055%
1995,BIH,GRC,ALL,1100720,0.0018%
1995,BIH,HRV,ALL,7937421,0.013%
1995,BIH,HUN,ALL,145815,0.00024%
1995,BIH,IRL,ALL,714,0.0000012%
1995,BIH,ITA,ALL,14776908,0.024%
1995,BIH,MKD,ALL,692977,0.0011%
1995,BIH,NLD,ALL,83606,0.00013%
1995,BIH,NOR,ALL,53994,0.000087%
1995,BIH,ROU,ALL,7265,0.000012%
1995,BIH,SVK,ALL,324449,0.00052%
1995,BIH,SVN,ALL,7318176,0.012%
1995,BIH,SWE,ALL,91817,0.00015%
1995,BIH,CAN,ALL,28104,0.000045%
1995,BIH,CRI,ALL,72109,0.00012%
1995,BIH,TTO,ALL,6281,0.000010%
1995,BIH,USA,ALL,3115500,0.0050%
1995,BIH,GLP,ALL,790,0.0000013%
1995,BIH,ARG,ALL,8094,0.000013%
1995,BIH,BOL,ALL,629407,0.0010%
1995,BIH,COL,ALL,497392,0.00080%
1996,BIH,DZA,ALL,2536,0.0000041%
