year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
1991,ALB,EGY,ALL,3239414,0.013%
1991,ALB,TUN,ALL,7280,0.000029%
1991,ALB,CHN,ALL,2792518,0.011%
1991,ALB,JPN,ALL,7482503,0.030%
1991,ALB,KOR,ALL,44106383,0.18%
1991,ALB,LKA,ALL,22549,0.000090%
1991,ALB,MAC,ALL,4937,0.000020%
1991,ALB,MYS,ALL,1011,0.0000040%
1991,ALB,PAK,ALL,198105,0.00079%
1991,ALB,THA,ALL,9891,0.000039%
1991,ALB,TUR,ALL,542175,0.0022%
1991,ALB,AUT,ALL,4877205,0.019%
1991,ALB,BEL,ALL,3932588,0.016%
1991,ALB,CHE,ALL,1811375,0.0072%
1991,ALB,DEU,ALL,19539553,0.078%
1991,ALB,DNK,ALL,74807,0.00030%
1991,ALB,ESP,ALL,2854022,0.011%
1991,ALB,FIN,ALL,905289,0.0036%
1991,ALB,FRA,ALL,3650124,0.015%
1991,ALB,FRO,ALL,478,0.0000019%
1991,ALB,GBR,ALL,425840,0.0017%
1991,ALB,GRC,ALL,10949811,0.044%
1991,ALB,HUN,ALL,3648325,0.015%
1991,ALB,IRL,ALL,7488,0.000030%
1991,ALB,ITA,ALL,27603981,0.11%
1991,ALB,NLD,ALL,269326,0.0011%
1991,ALB,NOR,ALL,163057,0.00065%
1991,ALB,POL,ALL,454818,0.0018%
1991,ALB,PRT,ALL,175588,0.00070%
1991,ALB,SWE,ALL,2043519,0.0082%
1991,ALB,CAN,ALL,9460,0.000038%
1991,ALB,HND,ALL,4469,0.000018%
1991,ALB,MEX,ALL,196354,0.00078%
1991,ALB,USA,ALL,3188141,0.013%
1991,ALB,AUS,ALL,4514,0.000018%
1991,ALB,NZL,ALL,2846,0.000011%
1991,ALB,ARG,ALL,11971,0.000048%
1991,ALB,BOL,ALL,362752,0.0014%
1991,ALB,CHL,ALL,16593,0.000066%
1991,ALB,ECU,ALL,4630,0.000018%
1992,ALB,DZA,ALL,1100,0.0000044%
1992,ALB,EGY,ALL,1609046,0.0064%
1992,ALB,MAR,ALL,177475,0.00071%
1992,ALB,CHN,ALL,180604,0.00072%
1992,ALB,CYP,ALL,9022,0.000036%
1992,ALB,IDN,ALL,16160,0.000064%
1992,ALB,JPN,ALL,4440572,0.018%
1992,ALB,LKA,ALL,858,0.0000034%
1992,ALB,PAK,ALL,1959828,0.0078%
1992,ALB,SAU,ALL,1326264,0.0053%
1992,ALB,THA,ALL,16789,0.000067%
1992,ALB,TUR,ALL,803122,0.0032%
1992,ALB,AUT,ALL,1412203,0.0056%
1992,ALB,BEL,ALL,1773294,0.0071%
1992,ALB,CHE,ALL,1096245,0.0044%
1992,ALB,DEU,ALL,13663261,0.055%
1992,ALB,DNK,ALL,67617,0.00027%
1992,ALB,ESP,ALL,666760,0.0027%
1992,ALB,FIN,ALL,16799,0.000067%
1992,ALB,FRA,ALL,4256274,0.017%
1992,ALB,FRO,ALL,543,0.0000022%
1992,ALB,GBR,ALL,453813,0.0018%
1992,ALB,GRC,ALL,16574721,0.066%
1992,ALB,HRV,ALL,4229112,0.017%
1992,ALB,HUN,ALL,1507826,0.0060%
1992,ALB,IRL,ALL,55412,0.00022%
1992,ALB,ITA,ALL,26231791,0.10%
1992,ALB,NLD,ALL,1262759,0.0050%
1992,ALB,NOR,ALL,205616,0.00082%
1992,ALB,POL,ALL,30536,0.00012%
1992,ALB,PRT,ALL,152532,0.00061%
1992,ALB,ROU,ALL,143078,0.00057%
1992,ALB,SCG,ALL,1634122,0.0065%
1992,ALB,SVN,ALL,2096252,0.0084%
1992,ALB,SWE,ALL,295742,0.0012%
1992,ALB,CAN,ALL,5044,0.000020%
1992,ALB,GTM,ALL,25258,0.00010%
1992,ALB,HND,ALL,1249,0.0000050%
1992,ALB,MEX,ALL,82740,0.00033%
1992,ALB,TTO,ALL,675703,0.0027%
1992,ALB,USA,ALL,4942159,0.020%
1992,ALB,AUS,ALL,10678,0.000043%
1992,ALB,GLP,ALL,1344,0.0000054%
1992,ALB,NZL,ALL,1157,0.0000046%
1992,ALB,ARG,ALL,37434,0.00015%
1992,ALB,BOL,ALL,3306166,0.013%
1992,ALB,CHL,ALL,33264,0.00013%
1992,ALB,COL,ALL,3071,0.000012%
1992,ALB,ECU,ALL,179991,0.00072%
1993,ALB,DZA,ALL,62922,0.00025%
1993,ALB,EGY,ALL,140440,0.00056%
1993,ALB,MAR,ALL,1268403,0.0051%
1993,ALB,TUN,ALL,7430,0.000030%
1993,ALB,ZAF,ALL,6584,0.000026%
1993,ALB,CHN,ALL,46248,0.00018%
1993,ALB,HKG,ALL,796,0.0000032%
1993,ALB,IDN,ALL,1414558,0.0056%
1993,ALB,IND,ALL,139244,0.00056%
1993,ALB,JPN,ALL,3131087,0.012%
1993,ALB,KWT,ALL,24848,0.000099%
1993,ALB,MYS,ALL,3597,0.000014%
1993,ALB,PAK,ALL,8931,0.000036%
1993,ALB,PHL,ALL,8198,0.000033%
1993,ALB,QAT,ALL,8047,0.000032%
1993,ALB,SAU,ALL,326402,0.0013%
1993,ALB,THA,ALL,217516,0.00087%
1993,ALB,TUR,ALL,1600283,0.0064%
1993,ALB,AUT,ALL,942601,0.0038%
1993,ALB,BEL,ALL,3866164,0.015%
1993,ALB,CHE,ALL,768073,0.0031%
1993,ALB,CZE,ALL,65116,0.00026%
1993,ALB,DEU,ALL,10097036,0.040%
1993,ALB,DNK,ALL,21223,0.000085%
1993,ALB,ESP,ALL,791425,0.0032%
1993,ALB,FIN,ALL,18704,0.000075%
1993,ALB,FRA,ALL,2893582,0.012%
1993,ALB,GBR,ALL,627884,0.0025%
1993,ALB,GRC,ALL,14080871,0.056%
1993,ALB,HRV,ALL,1863725,0.0074%
1993,ALB,HUN,ALL,460752,0.0018%
1993,ALB,IRL,ALL,30979,0.00012%
1993,ALB,ITA,ALL,52644460,0.21%
1993,ALB,MLT,ALL,154707,0.00062%
1993,ALB,NLD,ALL,1551068,0.0062%
1993,ALB,NOR,ALL,104204,0.00042%
1993,ALB,POL,ALL,950921,0.0038%
1993,ALB,PRT,ALL,9969,0.000040%
1993,ALB,ROU,ALL,83923,0.00033%
1993,ALB,SVN,ALL,915231,0.0037%
1993,ALB,SWE,ALL,130902,0.00052%
1993,ALB,CAN,ALL,11361,0.000045%
1993,ALB,CRI,ALL,47645,0.00019%
1993,ALB,MEX,ALL,69487,0.00028%
1993,ALB,SLV,ALL,754,0.0000030%
1993,ALB,USA,ALL,7302634,0.029%
1993,ALB,AUS,ALL,19285,0.000077%
1993,ALB,NZL,ALL,17715,0.000071%
1993,ALB,ARG,ALL,4490,0.000018%
1993,ALB,BOL,ALL,356912,0.0014%
1993,ALB,CHL,ALL,699,0.0000028%
1993,ALB,COL,ALL,3149375,0.013%
1993,ALB,ECU,ALL,2918191,0.012%
1993,ALB,GUF,ALL,455,0.0000018%
1993,ALB,PER,ALL,29963,0.00012%
1993,ALB,URY,ALL,7229,0.000029%
1993,ALB,VEN,ALL,4797,0.000019%
1994,ALB,DZA,ALL,2302,0.0000092%
1994,ALB,EGY,ALL,480521,0.0019%
1994,ALB,MAR,ALL,38986,0.00016%
1994,ALB,REU,ALL,870,0.0000035%
1994,ALB,ZAF,ALL,7978,0.000032%
1994,ALB,CYP,ALL,4196,0.000017%
1994,ALB,HKG,ALL,52307,0.00021%
1994,ALB,IND,ALL,46540,0.00019%
1994,ALB,JOR,ALL,17460,0.000070%
1994,ALB,JPN,ALL,1264359,0.0050%
1994,ALB,KWT,ALL,894,0.0000036%
1994,ALB,LKA,ALL,29892,0.00012%
1994,ALB,MYS,ALL,11189,0.000045%
1994,ALB,PHL,ALL,8446,0.000034%
1994,ALB,QAT,ALL,14237,0.000057%
1994,ALB,SAU,ALL,468237,0.0019%
1994,ALB,THA,ALL,409161,0.0016%
1994,ALB,TUR,ALL,1374483,0.0055%
1994,ALB,AUT,ALL,1870172,0.0075%
1994,ALB,BEL,ALL,876633,0.0035%
1994,ALB,CHE,ALL,846101,0.0034%
1994,ALB,CZE,ALL,87841,0.00035%
1994,ALB,DEU,ALL,10080066,0.040%
1994,ALB,DNK,ALL,1011848,0.0040%
1994,ALB,ESP,ALL,522098,0.0021%
1994,ALB,FIN,ALL,41319,0.00016%
1994,ALB,FRA,ALL,3281635,0.013%
1994,ALB,GBR,ALL,302902,0.0012%
1994,ALB,GRC,ALL,32157081,0.13%
1994,ALB,HRV,ALL,2395619,0.0096%
1994,ALB,HUN,ALL,569543,0.0023%
1994,ALB,IRL,ALL,52306,0.00021%
1994,ALB,ITA,ALL,79554375,0.32%
1994,ALB,MKD,ALL,7524371,0.030%
1994,ALB,NLD,ALL,1247418,0.0050%
1994,ALB,NOR,ALL,24585,0.000098%
1994,ALB,ROU,ALL,113163,0.00045%
1994,ALB,SVK,ALL,623342,0.0025%
1994,ALB,SVN,ALL,817461,0.0033%
1994,ALB,SWE,ALL,152420,0.00061%
1994,ALB,CAN,ALL,38534,0.00015%
1994,ALB,GTM,ALL,4444,0.000018%
1994,ALB,HND,ALL,7267,0.000029%
1994,ALB,MEX,ALL,1460795,0.0058%
1994,ALB,USA,ALL,5934664,0.024%
1994,ALB,AUS,ALL,49268,0.00020%
1994,ALB,GLP,ALL,1061,0.0000042%
1994,ALB,NZL,ALL,1354,0.0000054%
1994,ALB,BOL,ALL,42129,0.00017%
1994,ALB,CHL,ALL,816128,0.0033%
1994,ALB,COL,ALL,304491,0.0012%
1994,ALB,ECU,ALL,189737,0.00076%
1994,ALB,PER,ALL,39483,0.00016%
1994,ALB,URY,ALL,753,0.0000030%
1994,ALB,VEN,ALL,5088,0.000020%
1995,ALB,DZA,ALL,2437,0.0000097%
1995,ALB,EGY,ALL,317938,0.0013%
1995,ALB,MAR,ALL,473412,0.0019%
1995,ALB,REU,ALL,14900,0.000059%
1995,ALB,ZAF,ALL,87117,0.00035%
1995,ALB,BHR,ALL,1469,0.0000059%
1995,ALB,HKG,ALL,1600,0.0000064%
1995,ALB,IDN,ALL,165448,0.00066%
1995,ALB,JPN,ALL,2813744,0.011%
1995,ALB,MYS,ALL,15254,0.000061%
1995,ALB,PAK,ALL,10507,0.000042%
1995,ALB,SAU,ALL,53883,0.00021%
1995,ALB,THA,ALL,868142,0.0035%
1995,ALB,TUR,ALL,1158911,0.0046%
1995,ALB,AUT,ALL,1890769,0.0075%
1995,ALB,BEL,ALL,7456514,0.030%
1995,ALB,CHE,ALL,495868,0.0020%
1995,ALB,CZE,ALL,76972,0.00031%
1995,ALB,DEU,ALL,18406353,0.073%
1995,ALB,DNK,ALL,2380093,0.0095%
1995,ALB,ESP,ALL,413941,0.0017%
1995,ALB,FIN,ALL,69484,0.00028%
1995,ALB,FRA,ALL,6058237,0.024%
1995,ALB,GBR,ALL,1441083,0.0057%
1995,ALB,GRC,ALL,34108319,0.14%
1995,ALB,HRV,ALL,2525779,0.010%
1995,ALB,HUN,ALL,503435,0.0020%
1995,ALB,IRL,ALL,801146,0.0032%
1995,ALB,ISL,ALL,548,0.0000022%
1995,ALB,ITA,ALL,104858868,0.42%
1995,ALB,MKD,ALL,7414268,0.030%
1995,ALB,MLT,ALL,346221,0.0014%
1995,ALB,NLD,ALL,1942337,0.0077%
1995,ALB,NOR,ALL,55189,0.00022%
1995,ALB,PRT,ALL,648608,0.0026%
1995,ALB,ROU,ALL,92211,0.00037%
1995,ALB,SVK,ALL,231196,0.00092%
1995,ALB,SVN,ALL,3352379,0.013%
1995,ALB,SWE,ALL,1185324,0.0047%
1995,ALB,CAN,ALL,717049,0.0029%
1995,ALB,CRI,ALL,11618,0.000046%
1995,ALB,GTM,ALL,76601,0.00031%
1995,ALB,HND,ALL,5791,0.000023%
1995,ALB,MEX,ALL,48426,0.00019%
1995,ALB,MTQ,ALL,924,0.0000037%
1995,ALB,SLV,ALL,192517,0.00077%
1995,ALB,USA,ALL,9103368,0.036%
1995,ALB,AUS,ALL,21294,0.000085%
1995,ALB,GLP,ALL,14704,0.000059%
1995,ALB,NZL,ALL,8095,0.000032%
1995,ALB,ARG,ALL,16732,0.000067%
1995,ALB,BOL,ALL,14803,0.000059%
1995,ALB,BRA,ALL,128211,0.00051%
1995,ALB,CHL,ALL,78058,0.00031%
1995,ALB,COL,ALL,357444,0.0014%
1995,ALB,ECU,ALL,10321,0.000041%
1995,ALB,PER,ALL,11277,0.000045%
1996,ALB,EGY,ALL,306128,0.0012%
1996,ALB,GAB,ALL,1976,0.0000079%
1996,ALB,MAR,ALL,20965,0.000084%
1996,ALB,TUN,ALL,503,0.0000020%
1996,ALB,ZAF,ALL,4213,0.000017%
1996,ALB,CHN,ALL,2199903,0.0088%
1996,ALB,CYP,ALL,5506,0.000022%
1996,ALB,IDN,ALL,123577,0.00049%
1996,ALB,JPN,ALL,4345645,0.017%
1996,ALB,KOR,ALL,5772,0.000023%
1996,ALB,KWT,ALL,7530,0.000030%
1996,ALB,MYS,ALL,7559,0.000030%
1996,ALB,PAK,ALL,2193,0.0000087%
1996,ALB,SAU,ALL,165017,0.00066%
1996,ALB,THA,ALL,85819,0.00034%
1996,ALB,TUR,ALL,8344241,0.033%
1996,ALB,AND,ALL,1284,0.0000051%
1996,ALB,AUT,ALL,2254062,0.0090%
1996,ALB,BEL,ALL,6324398,0.025%
1996,ALB,BGR,ALL,93135,0.00037%
1996,ALB,CHE,ALL,1360166,0.0054%
1996,ALB,CZE,ALL,416429,0.0017%
1996,ALB,DEU,ALL,18091077,0.072%
1996,ALB,DNK,ALL,2538576,0.010%
1996,ALB,ESP,ALL,1516656,0.0061%
1996,ALB,FIN,ALL,63601,0.00025%
1996,ALB,FRA,ALL,6865671,0.027%
1996,ALB,FRO,ALL,8459,0.000034%
1996,ALB,GBR,ALL,423541,0.0017%
1996,ALB,GRC,ALL,32829598,0.13%
1996,ALB,HRV,ALL,1615031,0.0064%
1996,ALB,HUN,ALL,531756,0.0021%
1996,ALB,IRL,ALL,71601,0.00029%
1996,ALB,ITA,ALL,153015608,0.61%
1996,ALB,LTU,ALL,43342,0.00017%
1996,ALB,MDA,ALL,9410,0.000038%
1996,ALB,MKD,ALL,4668725,0.019%
1996,ALB,MLT,ALL,323052,0.0013%
1996,ALB,NLD,ALL,2651263,0.011%
1996,ALB,NOR,ALL,41713,0.00017%
1996,ALB,POL,ALL,142797,0.00057%
1996,ALB,PRT,ALL,354000,0.0014%
1996,ALB,ROU,ALL,11838444,0.047%
1996,ALB,RUS,ALL,98087,0.00039%
1996,ALB,SCG,ALL,2604804,0.010%
1996,ALB,SVK,ALL,165782,0.00066%
1996,ALB,SVN,ALL,3010887,0.012%
1996,ALB,SWE,ALL,802251,0.0032%
1996,ALB,UKR,ALL,102926,0.00041%
1996,ALB,CAN,ALL,89569,0.00036%
1996,ALB,CRI,ALL,37202,0.00015%
1996,ALB,GTM,ALL,127643,0.00051%
1996,ALB,HND,ALL,3952,0.000016%
1996,ALB,MEX,ALL,191574,0.00076%
1996,ALB,SLV,ALL,35463,0.00014%
1996,ALB,USA,ALL,9994160,0.040%
1996,ALB,AUS,ALL,69202,0.00028%
1996,ALB,NZL,ALL,538,0.0000021%
1996,ALB,PYF,ALL,11895,0.000047%
1996,ALB,ARG,ALL,44561,0.00018%
1996,ALB,BOL,ALL,30390,0.00012%
1996,ALB,BRA,ALL,5268,0.000021%
1996,ALB,CHL,ALL,24554,0.000098%
1996,ALB,COL,ALL,55216,0.00022%
1996,ALB,ECU,ALL,483,0.0000019%
1996,ALB,VEN,ALL,179630,0.00072%
1997,ALB,DZA,ALL,1409,0.0000056%
1997,ALB,EGY,ALL,602888,0.0024%
1997,ALB,GAB,ALL,1130,0.0000045%
1997,ALB,MUS,ALL,88519,0.00035%
1997,ALB,ZAF,ALL,107601,0.00043%
1997,ALB,CHN,ALL,1221,0.0000049%
1997,ALB,CYP,ALL,2651,0.000011%
1997,ALB,IDN,ALL,93585,0.00037%
1997,ALB,IND,ALL,160890,0.00064%
1997,ALB,JPN,ALL,719589,0.0029%
1997,ALB,KOR,ALL,6492,0.000026%
1997,ALB,KWT,ALL,4225,0.000017%
1997,ALB,LBN,ALL,46915,0.00019%
1997,ALB,MYS,ALL,520,0.0000021%
1997,ALB,PAK,ALL,9561,0.000038%
1997,ALB,SAU,ALL,20203,0.000081%
1997,ALB,THA,ALL,99573,0.00040%
1997,ALB,TUR,ALL,2593680,0.010%
1997,ALB,AND,ALL,1841,0.0000073%
1997,ALB,AUT,ALL,3487576,0.014%
1997,ALB,BEL,ALL,3568835,0.014%
1997,ALB,BGR,ALL,73829,0.00029%
1997,ALB,CHE,ALL,566213,0.0023%
1997,ALB,CZE,ALL,585854,0.0023%
1997,ALB,DEU,ALL,20499015,0.082%
1997,ALB,DNK,ALL,2656974,0.011%
1997,ALB,ESP,ALL,166130,0.00066%
1997,ALB,FIN,ALL,17191,0.000069%
1997,ALB,FRA,ALL,8943393,0.036%
1997,ALB,GBR,ALL,787316,0.0031%
1997,ALB,GRC,ALL,33803193,0.13%
1997,ALB,HRV,ALL,800921,0.0032%
1997,ALB,HUN,ALL,146492,0.00058%
1997,ALB,IRL,ALL,543193,0.0022%
1997,ALB,ISL,ALL,9039,0.000036%
1997,ALB,ITA,ALL,148751415,0.59%
1997,ALB,LVA,ALL,901,0.0000036%
1997,ALB,MKD,ALL,733242,0.0029%
1997,ALB,MLT,ALL,1344,0.0000054%
1997,ALB,NLD,ALL,1916894,0.0076%
1997,ALB,NOR,ALL,44100,0.00018%
1997,ALB,POL,ALL,437282,0.0017%
1997,ALB,PRT,ALL,51831,0.00021%
1997,ALB,ROU,ALL,369214,0.0015%
1997,ALB,RUS,ALL,1370410,0.0055%
1997,ALB,SCG,ALL,29401,0.00012%
1997,ALB,SVK,ALL,1222927,0.0049%
1997,ALB,SVN,ALL,1828962,0.0073%
1997,ALB,SWE,ALL,60231,0.00024%
1997,ALB,UKR,ALL,45058,0.00018%
1997,ALB,CAN,ALL,115667,0.00046%
1997,ALB,CRI,ALL,49370,0.00020%
1997,ALB,GRL,ALL,4736,0.000019%
1997,ALB,MEX,ALL,1049267,0.0042%
1997,ALB,NIC,ALL,40180,0.00016%
1997,ALB,PAN,ALL,1567,0.0000063%
1997,ALB,SLV,ALL,1459,0.0000058%
1997,ALB,USA,ALL,11781793,0.047%
1997,ALB,AUS,ALL,29424,0.00012%
1997,ALB,NZL,ALL,2827,0.000011%
1997,ALB,PYF,ALL,10111,0.000040%
1997,ALB,ARG,ALL,30050,0.00012%
1997,ALB,BOL,ALL,897,0.0000036%
1997,ALB,BRA,ALL,5975,0.000024%
1997,ALB,COL,ALL,37602,0.00015%
1998,ALB,DZA,ALL,1409,0.0000056%
1998,ALB,EGY,ALL,602888,0.0024%
1998,ALB,GAB,ALL,1130,0.0000045%
1998,ALB,MUS,ALL,88519,0.00035%
1998,ALB,ZAF,ALL,107601,0.00043%
1998,ALB,CHN,ALL,1221,0.0000049%
1998,ALB,CYP,ALL,2651,0.000011%
1998,ALB,IDN,ALL,93585,0.00037%
1998,ALB,IND,ALL,160890,0.00064%
1998,ALB,JPN,ALL,719589,0.0029%
1998,ALB,KOR,ALL,6492,0.000026%
1998,ALB,KWT,ALL,4225,0.000017%
1998,ALB,LBN,ALL,46915,0.00019%
1998,ALB,MYS,ALL,520,0.0000021%
1998,ALB,PAK,ALL,9561,0.000038%
1998,ALB,SAU,ALL,20203,0.000081%
1998,ALB,THA,ALL,99573,0.00040%
1998,ALB,TUR,ALL,2593680,0.010%
1998,ALB,AND,ALL,1841,0.0000073%
1998,ALB,AUT,ALL,3487576,0.014%
1998,ALB,BEL,ALL,3568835,0.014%
1998,ALB,BGR,ALL,73829,0.00029%
1998,ALB,CHE,ALL,566213,0.0023%
1998,ALB,CZE,ALL,585854,0.0023%
1998,ALB,DEU,ALL,20499015,0.082%
1998,ALB,DNK,ALL,2656974,0.011%
1998,ALB,ESP,ALL,166130,0.00066%
1998,ALB,FIN,ALL,17191,0.000069%
1998,ALB,FRA,ALL,8943393,0.036%
1998,ALB,GBR,ALL,787316,0.0031%
1998,ALB,GRC,ALL,33803193,0.13%
1998,ALB,HRV,ALL,800921,0.0032%
1998,ALB,HUN,ALL,146492,0.00058%
1998,ALB,IRL,ALL,543193,0.0022%
1998,ALB,ISL,ALL,9039,0.000036%
1998,ALB,ITA,ALL,148751415,0.59%
1998,ALB,LVA,ALL,901,0.0000036%
1998,ALB,MKD,ALL,733242,0.0029%
1998,ALB,MLT,ALL,1344,0.0000054%
1998,ALB,NLD,ALL,1916894,0.0076%
1998,ALB,NOR,ALL,44100,0.00018%
1998,ALB,POL,ALL,437282,0.0017%
1998,ALB,PRT,ALL,51831,0.00021%
1998,ALB,ROU,ALL,369214,0.0015%
1998,ALB,RUS,ALL,1370410,0.0055%
1998,ALB,SCG,ALL,29401,0.00012%
1998,ALB,SVK,ALL,1222927,0.0049%
1998,ALB,SVN,ALL,1828962,0.0073%
1998,ALB,SWE,ALL,60231,0.00024%
1998,ALB,UKR,ALL,45058,0.00018%
1998,ALB,CAN,ALL,115667,0.00046%
1998,ALB,CRI,ALL,49370,0.00020%
1998,ALB,GRL,ALL,4736,0.000019%
1998,ALB,MEX,ALL,1049267,0.0042%
1998,ALB,NIC,ALL,40180,0.00016%
1998,ALB,PAN,ALL,1567,0.0000063%
1998,ALB,SLV,ALL,1459,0.0000058%
1998,ALB,USA,ALL,11781793,0.047%
1998,ALB,AUS,ALL,29424,0.00012%
1998,ALB,NZL,ALL,2827,0.000011%
1998,ALB,PYF,ALL,10111,0.000040%
1998,ALB,ARG,ALL,30050,0.00012%
1998,ALB,BOL,ALL,897,0.0000036%
1998,ALB,BRA,ALL,5975,0.000024%
1998,ALB,COL,ALL,37602,0.00015%
1999,ALB,DZA,ALL,27033,0.00011%
1999,ALB,EGY,ALL,835180,0.0033%
1999,ALB,GAB,ALL,850,0.0000034%
1999,ALB,MUS,ALL,69102,0.00028%
1999,ALB,TUN,ALL,3500,0.000014%
1999,ALB,ZAF,ALL,157718,0.00063%
1999,ALB,ARE,ALL,78347,0.00031%
1999,ALB,CYP,ALL,9496,0.000038%
1999,ALB,HKG,ALL,45865,0.00018%
1999,ALB,IDN,ALL,50780,0.00020%
1999,ALB,ISR,ALL,13429,0.000054%
1999,ALB,JPN,ALL,719159,0.0029%
1999,ALB,KAZ,ALL,52173,0.00021%
1999,ALB,KOR,ALL,687,0.0000027%
1999,ALB,KWT,ALL,2919,0.000012%
1999,ALB,LBN,ALL,32323,0.00013%
1999,ALB,MYS,ALL,381665,0.0015%
1999,ALB,SAU,ALL,66668,0.00027%
1999,ALB,SGP,ALL,12827,0.000051%
1999,ALB,THA,ALL,15309,0.000061%
1999,ALB,TUR,ALL,1254497,0.0050%
1999,ALB,AND,ALL,458,0.0000018%
1999,ALB,AUT,ALL,1354874,0.0054%
1999,ALB,BEL,ALL,3773353,0.015%
1999,ALB,BGR,ALL,26931,0.00011%
1999,ALB,CHE,ALL,294255,0.0012%
1999,ALB,CZE,ALL,415358,0.0017%
1999,ALB,DEU,ALL,17702315,0.071%
1999,ALB,DNK,ALL,3092954,0.012%
1999,ALB,ESP,ALL,447490,0.0018%
1999,ALB,FIN,ALL,19494,0.000078%
1999,ALB,FRA,ALL,4940122,0.020%
1999,ALB,FRO,ALL,3204,0.000013%
1999,ALB,GBR,ALL,1154951,0.0046%
1999,ALB,GRC,ALL,36509101,0.15%
1999,ALB,HRV,ALL,339034,0.0014%
1999,ALB,HUN,ALL,117997,0.00047%
1999,ALB,IRL,ALL,131306,0.00052%
1999,ALB,ISL,ALL,2471,0.0000099%
1999,ALB,ITA,ALL,152991566,0.61%
1999,ALB,LUX,ALL,28657,0.00011%
1999,ALB,LVA,ALL,528,0.0000021%
1999,ALB,MKD,ALL,2899509,0.012%
1999,ALB,MLT,ALL,12189,0.000049%
1999,ALB,NLD,ALL,1115241,0.0044%
1999,ALB,NOR,ALL,31128,0.00012%
1999,ALB,POL,ALL,284356,0.0011%
1999,ALB,PRT,ALL,193234,0.00077%
1999,ALB,ROU,ALL,42053,0.00017%
1999,ALB,RUS,ALL,478184,0.0019%
1999,ALB,SCG,ALL,36443,0.00015%
1999,ALB,SVK,ALL,364879,0.0015%
1999,ALB,SVN,ALL,1630382,0.0065%
1999,ALB,SWE,ALL,38896,0.00016%
1999,ALB,UKR,ALL,25972,0.00010%
1999,ALB,CAN,ALL,196937,0.00079%
1999,ALB,CRI,ALL,34874,0.00014%
1999,ALB,CUB,ALL,299094,0.0012%
1999,ALB,GRL,ALL,1103,0.0000044%
1999,ALB,GTM,ALL,6043,0.000024%
1999,ALB,MEX,ALL,445836,0.0018%
1999,ALB,PAN,ALL,1300,0.0000052%
1999,ALB,SLV,ALL,8279,0.000033%
1999,ALB,USA,ALL,8527633,0.034%
1999,ALB,AUS,ALL,1481,0.0000059%
1999,ALB,NCL,ALL,4902,0.000020%
1999,ALB,NZL,ALL,2384,0.0000095%
1999,ALB,PYF,ALL,4544,0.000018%
1999,ALB,ARG,ALL,14415,0.000058%
1999,ALB,BOL,ALL,624,0.0000025%
