"","country_origin_id","year","hhi"
"1","ARM",1996,10000
"2","ARM",1997,6841.15015381665
"3","ARM",1998,9696.09492937712
"4","ARM",1999,9151.74252483109
"5","ARM",2000,8456.43427912514
"6","ARM",2001,4224.83965465481
"7","ARM",2002,7999.19588103952
"8","ARM",2003,6579.04042084408
"9","ARM",2004,6098.16583416208
"10","ARM",2005,5039.73283690559
"11","ARM",2006,8232.7335724585
"12","ARM",2007,9537.42906055784
"13","ARM",2008,9614.17077928148
"14","ARM",2009,9620.57735452439
"15","ARM",2010,6244.29338389711
"16","ARM",2011,6638.9009707932
"17","ARM",2012,9715.34683889224
"18","ARM",2013,7738.37959833843
"19","ARM",2014,7220.33250624273
"20","ARM",2015,7164.95504172722
"21","ARM",2016,7186.65336483999
"22","ARM",2017,7268.55041372816
"23","AZE",1995,10000
"24","AZE",1996,7285.4776175825
"25","AZE",1997,3526.49759019974
"26","AZE",1998,5249.07010032528
"27","AZE",1999,5289.04112075739
"28","AZE",2000,4823.15220017035
"29","AZE",2001,6592.48169347457
"30","AZE",2002,5556.67134058506
"31","AZE",2003,7935.86019097858
"32","AZE",2004,4642.32730375625
"33","AZE",2005,2864.41065170787
"34","AZE",2006,6111.27418497537
"35","AZE",2007,6828.35410754324
"36","AZE",2008,3033.18881768597
"37","AZE",2009,3673.43853554084
"38","AZE",2010,7369.3988754754
"39","AZE",2011,9373.59031615378
"40","AZE",2012,3860.21052504193
"41","AZE",2013,3409.46972548274
"42","AZE",2014,2363.41662850578
"43","AZE",2015,9381.55458601575
"44","AZE",2016,4974.42517796669
"45","AZE",2017,9989.98317002737
"46","BLR",1995,10000
"47","BLR",1996,9816.03405774182
"48","BLR",1997,9925.89140561123
"49","BLR",1998,9851.79081892614
"50","BLR",1999,8885.26869146172
"51","BLR",2000,9974.57993446628
"52","BLR",2001,9763.01031740527
"53","BLR",2002,9993.13615860112
"54","BLR",2003,9998.89054446062
"55","BLR",2004,9997.22660050691
"56","BLR",2005,9991.54887367966
"57","BLR",2006,9976.93127975475
"58","BLR",2007,9992.00516446408
"59","BLR",2008,9995.40365402115
"60","BLR",2009,9993.68604408711
"61","BLR",2010,9980.38089977516
"62","BLR",2011,9997.17514842132
"63","BLR",2012,9996.91870254914
"64","BLR",2013,9996.84920630752
"65","BLR",2014,9998.16245937423
"66","BLR",2015,9977.06422318579
"67","BLR",2016,9999.43416649808
"68","BLR",2017,9999.46467019519
"69","GEO",1995,10000
"70","GEO",1996,7447.9582688903
"71","GEO",1997,7143.29967933995
"72","GEO",1998,9808.74509984299
"73","GEO",1999,9820.99917492535
"74","GEO",2000,8304.1514124919
"75","GEO",2001,8683.14870640375
"76","GEO",2002,8220.40516627068
"77","GEO",2003,7776.22790477626
"78","GEO",2004,6848.45403390611
"79","GEO",2005,5980.82711325172
"80","GEO",2006,7635.41042494879
"81","GEO",2007,5507.4867912671
"82","GEO",2008,5160.68324919024
"83","GEO",2009,4940.99634707721
"84","GEO",2010,3879.19719332747
"85","GEO",2011,5789.96821385584
"86","GEO",2012,6005.96652650386
"87","GEO",2013,6979.0551317416
"88","GEO",2014,9649.23641209948
"89","GEO",2015,7228.06602760656
"90","GEO",2016,7990.02481930628
"91","GEO",2017,8316.65385211755
"92","KAZ",1995,10000
"93","KAZ",1996,9999.5846112152
"94","KAZ",1997,9992.13073537613
"95","KAZ",1998,9993.13204636584
"96","KAZ",1999,9996.59411086788
"97","KAZ",2000,3386.41371886361
"98","KAZ",2001,3539.15747516697
"99","KAZ",2002,3684.77641788923
"100","KAZ",2003,4459.0612038428
"101","KAZ",2004,3721.32611645031
"102","KAZ",2005,4178.82911370041
"103","KAZ",2006,3834.60007766473
"104","KAZ",2007,3582.45404488761
"105","KAZ",2008,3730.19255088713
"106","KAZ",2009,4680.37031087443
"107","KAZ",2010,6251.98430272228
"108","KAZ",2011,4276.97063376424
"109","KAZ",2012,3393.20489505927
"110","KAZ",2013,3616.49022561026
"111","KAZ",2014,3770.64131696474
"112","KAZ",2015,4395.48138949595
"113","KAZ",2016,3497.15442674308
"114","KAZ",2017,4363.48735686182
"115","KGZ",1996,10000
"116","KGZ",1997,10000
"117","KGZ",1998,10000
"118","KGZ",2000,8611.633336495
"119","KGZ",2001,6158.09835628394
"120","KGZ",2002,9125.64971765949
"121","KGZ",2003,10000
"122","KGZ",2004,9954.83203205347
"123","KGZ",2005,5001.03243494449
"124","KGZ",2006,7081.77154842284
"125","KGZ",2007,9116.92460608487
"126","KGZ",2008,9063.30371265534
"127","KGZ",2009,8351.95576730288
"128","KGZ",2010,6559.29047981903
"129","KGZ",2011,5433.16881025051
"130","KGZ",2012,6965.2925122848
"131","KGZ",2013,6060.96927014933
"132","KGZ",2014,8981.98191345494
"133","KGZ",2015,5897.70550651444
"134","KGZ",2016,4443.37768202719
"135","KGZ",2017,7055.11017373762
"136","MDA",1995,6123.18962829808
"137","MDA",1996,9599.18852733512
"138","MDA",1997,9722.92047812961
"139","MDA",1998,9884.81920734552
"140","MDA",1999,9792.47579702649
"141","MDA",2000,7219.9323498345
"142","MDA",2001,8258.13393167671
"143","MDA",2002,7086.20839559216
"144","MDA",2003,4277.96218946314
"145","MDA",2004,4105.32286958022
"146","MDA",2005,3843.42905531556
"147","MDA",2006,7402.95598141132
"148","MDA",2007,8547.78566604866
"149","MDA",2008,8470.88815753194
"150","MDA",2009,4376.78790917429
"151","MDA",2010,8885.35176624243
"152","MDA",2011,3812.60182673493
"153","MDA",2012,4193.49429570376
"154","MDA",2013,3418.78236576824
"155","MDA",2014,3831.83642229221
"156","MDA",2015,3190.8737023501
"157","MDA",2016,3770.75633956205
"158","MDA",2017,3946.3569621369
"159","TJK",1996,10000
"160","TJK",1997,5036.2880328517
"161","TJK",1998,10000
"162","TJK",1999,10000
"163","TJK",2001,10000
"164","TJK",2002,10000
"165","TJK",2003,10000
"166","TJK",2006,9986.90144521593
"167","TJK",2007,7337.30417734506
"168","TJK",2008,5011.81096038299
"169","TJK",2009,7758.74277611619
"170","TJK",2010,6981.67364197313
"171","TJK",2011,9964.10649606154
"172","TJK",2012,9993.30188058988
"173","TJK",2013,8809.39657919527
"174","TJK",2014,8138.46477576494
"175","TJK",2015,7840.48058269256
"176","TJK",2016,6415.75536003245
"177","TJK",2017,8968.67419847023
"178","TKM",1996,10000
"179","TKM",1998,10000
"180","TKM",1999,10000
"181","TKM",2000,8331.34080583363
"182","TKM",2001,10000
"183","TKM",2002,9898.94489107638
"184","TKM",2003,5343.70228786428
"185","TKM",2004,6749.42492243711
"186","TKM",2005,10000
"187","TKM",2006,5184.37829682892
"188","TKM",2007,5413.63860781355
"189","TKM",2008,9957.43367885753
"190","TKM",2009,8147.47027242642
"191","TKM",2010,9783.86778537619
"192","TKM",2011,2859.5077076306
"193","TKM",2012,10000
"194","TKM",2013,3494.27795833062
"195","TKM",2014,3898.36211875164
"196","TKM",2015,5951.51023878295
"197","TKM",2016,2696.03509126604
"198","TKM",2017,5066.28151341531
"199","UKR",1995,9404.63011320994
"200","UKR",1996,9697.76945940041
"201","UKR",1997,7048.94753513683
"202","UKR",1998,9980.32652386605
"203","UKR",1999,7499.15865150913
"204","UKR",2000,5405.07748299944
"205","UKR",2001,4552.25245210739
"206","UKR",2002,4909.36335681634
"207","UKR",2003,4674.55695004501
"208","UKR",2004,4966.45697179216
"209","UKR",2005,5401.1973109492
"210","UKR",2006,5875.05994367948
"211","UKR",2007,5908.8692725022
"212","UKR",2008,4559.95701956986
"213","UKR",2009,3991.10242837388
"214","UKR",2010,9755.73349350348
"215","UKR",2011,6900.67679462215
"216","UKR",2012,8220.72325273596
"217","UKR",2013,6776.82545638231
"218","UKR",2014,3690.43177698858
"219","UKR",2015,2005.66108340607
"220","UKR",2016,3557.01502247775
"221","UKR",2017,1694.87349295705
"222","UZB",1995,10000
"223","UZB",1996,10000
"224","UZB",1997,10000
"225","UZB",1998,5563.73477740773
"226","UZB",1999,10000
"227","UZB",2000,10000
"228","UZB",2001,10000
"229","UZB",2002,9878.93266811749
"230","UZB",2003,10000
"231","UZB",2005,10000
"232","UZB",2006,10000
"233","UZB",2008,5377.98762562156
"234","UZB",2010,5102.41811235011
"235","UZB",2011,9721.37964200958
"236","UZB",2012,10000
"237","UZB",2013,3531.24585328134
"238","UZB",2014,5848.27410207601
"239","UZB",2015,8357.33861181243
"240","UZB",2016,2375.69177777992
"241","UZB",2017,9970.81816782403
